pl_name,period,radius,depth,star_temp,star_radius,insolation,label_raw,source,label,log_period,log_insolation,radius_star_ratio,density_proxy,planet_temp_estimate
G 9-40 b,5.7459945,2.06081,0.365,3413.0,0.32,3.9983,CONFIRMED,K2,1.0,1.908948921341172,1.6090978546209957,6.44003125,0.6423836555203347,1800.9998499210612
GJ 9827 b,1.2089802,1.62,0.0586,4269.0,0.613,315.0,CONFIRMED,K2,1.0,0.7925309610659849,5.755742213586912,2.642740619902121,1.4274762425217697,6797.2274106372515
GJ 9827 c,3.648083,1.269,0.0361,4269.0,0.613,72.0,CONFIRMED,K2,1.0,1.5364548765330304,4.290459441148391,2.0701468189233276,0.5354905547892268,3912.992710747196
GJ 9827 d,6.201467,2.07,0.0957,4269.0,0.613,35.6,CONFIRMED,K2,1.0,1.9742847552677973,3.6000482404073204,3.3768352365415986,0.6132544676305743,3001.194733791624
HAT-P-54 b,3.79985358153,13.26706229,2.5455085,4133.4,0.759375,88.6713,CONFIRMED,K2,1.0,1.5685854136006767,4.496150762461187,17.471028530041153,5.448331531650091,4131.77966355057
HAT-P-56 b,2.79082852671,16.75594879,1.00496939,6635.91,1.4707,1998.7812,CONFIRMED,K2,1.0,1.332584603833557,7.6007930535574655,11.393179295573539,8.453052936486538,10771.618384051382
HATS-11 b,3.61887686846,16.6459863,1.26582719,5871.0,1.46198,1027.296,CONFIRMED,K2,1.0,1.5301515734746156,6.935658342312185,11.38591930122163,7.061988323363701,8344.126797131217
HATS-36 b,4.17471430219,13.70940899,1.40266941,5859.0,1.08854,466.8809,CONFIRMED,K2,1.0,1.643784130321173,6.1482137763508025,12.594308881621254,5.287709160488453,6689.8644243971885
HATS-9 b,1.91552575756,13.74175585,0.73831867,5494.0,1.58042,2292.0839,CONFIRMED,K2,1.0,1.0700501663383555,7.737652871809105,8.69500249933562,8.909436373730577,11158.759503221101
HD 3167 b,0.959641,1.7,0.0294,5261.0,0.86,1625.0,CONFIRMED,K2,1.0,0.6727612932006802,7.3938782901077555,1.9767441860465116,1.7473358670116526,11136.484893189277
HD 3167 c,29.8454,3.01,0.0946,5261.0,0.86,16.6,CONFIRMED,K2,1.0,3.4289876306436544,2.8678989020441064,3.5,0.3128346809108474,1996.934534638938
HD 80653 b,0.71957120984,1.61084174,0.01596404,5910.0,1.25505,6635.8567,CONFIRMED,K2,1.0,0.5420749631411466,8.800393741832528,1.2834881000756941,2.006028144820095,17452.840015005197
HD 89345 b,11.81417261526,6.97249322,0.15048942,5609.0,1.78598,275.6427,CONFIRMED,K2,1.0,2.5505517939595626,5.622726781864217,3.904015285725484,1.3441649271481737,4876.4871235089395
HIP 116454 b,9.100412,2.59387,0.1085,5013.7,0.77,28.6373,CONFIRMED,K2,1.0,2.3125762150944476,3.3890337031612474,3.3686623376623372,0.5950783771384425,3261.0554348885944
K2-113 b,5.8176452,11.6459,0.9178,5633.4,1.22,277.39,CONFIRMED,K2,1.0,1.9195141336406176,5.629023008274912,9.545819672131147,3.6003238630247423,5768.486641242272
K2-131 b,0.36930571984,2.13418186,0.07556536,5129.0,0.755722,3842.3392,CONFIRMED,K2,1.0,0.31430383754735564,8.254096851046562,2.8240303444917574,4.146109185331091,16406.11369154453
K2-132 b,9.1720535,9.02881,0.058,4933.0,3.79,293.374,CONFIRMED,K2,1.0,2.319644107082023,5.684851067737312,2.3822717678100265,2.0605640936115375,7090.590965475012
K2-133 d,11.0248821,2.46843,0.1943,3798.0,0.46,48.3251,CONFIRMED,K2,1.0,2.486978011369955,3.898433079276112,5.3661521739130436,0.49831601716848056,1734.730049381279
K2-133 e,26.5841,1.73,0.0987,3655.0,0.455,1.8,CONFIRMED,K2,1.0,3.3172395197647346,1.0296194171811581,3.802197802197802,0.1942218687656113,1069.220066685194
K2-136 c,17.3070631,3.7275,0.1909,4230.6,0.77,31.2616,CONFIRMED,K2,1.0,2.907286947131933,3.4738776684913497,4.840909090909091,0.5571028763363984,1995.3571486336832
K2-138 e,8.2616616,3.30997,0.1343,5281.0,0.86,66.2634,CONFIRMED,K2,1.0,2.22588347100586,4.208616255138584,3.8488023255813952,0.8099268367059422,3809.927348453836
K2-140 b,6.569188,13.56286665,1.557,5585.0,1.06,204.0,CONFIRMED,K2,1.0,2.0240857961742034,5.3230099791384085,12.795157216981131,3.866728664305879,5016.5514044898455
K2-141 b,0.2803246,1.64829,0.0507,4477.0,0.72,3967.92,CONFIRMED,K2,1.0,0.24711363953206592,8.286249296369293,2.2892916666666667,3.8482163731361836,16043.81846088487
K2-155 c,13.85327454047,2.2098839,0.10681331,3893.47,0.655766,9.7561,CONFIRMED,K2,1.0,2.6982203487162,2.375473035499882,3.3699275351268594,0.38311971167370695,1894.1748337616211
K2-165 d,14.06660140645,3.19087767,0.1450825,5141.67,0.837606,37.0819,CONFIRMED,K2,1.0,2.7124804667303852,3.6397391036364355,3.809521027786334,0.5475839377641217,2805.527311282856
K2-167 b,9.9783319274,2.05153324,0.01792248,6073.5,1.47131,300.9647,CONFIRMED,K2,1.0,2.395923505360169,5.710310123125785,1.394358252169835,0.4426290637102274,5214.914087346557
K2-174 b,19.56204579364,3.28708684,0.13978149,4246.8,0.758892,10.9555,CONFIRMED,K2,1.0,3.0234469392185233,2.4811914235405195,4.331429030744823,0.4527602907785861,1870.3791930957925
K2-178 b,8.75470797754,3.54381082,0.15276749,5888.0,0.889347,117.826,CONFIRMED,K2,1.0,2.2777500379570808,4.77766023820209,3.98473354045159,0.8342753661546739,4196.310285859737
K2-18 b,32.93737167947,2.53362939,0.31921429,3464.0,0.444516,1.0873,CONFIRMED,K2,1.0,3.524516816603249,0.7358713647697236,5.699748467996653,0.24657580584182043,899.833409921898
K2-19 b,7.9177855286,6.59307857,0.61503984,5322.0,0.840476,88.7066,CONFIRMED,K2,1.0,2.1880476566449594,4.496544344953296,7.844457866732661,1.6596598793352273,3877.2219596401437
K2-212 b,9.79565352601,2.82375991,0.16337954,4147.0,0.706632,21.964,CONFIRMED,K2,1.0,2.3791436018295467,3.13392777230539,3.9960826993399676,0.6167921309270129,2490.5713047449717
K2-216 b,2.1747824,1.79105,0.056,4542.0,0.71,174.942,CONFIRMED,K2,1.0,1.1552390945629238,5.17015439527157,2.522605633802817,1.0669985688282488,5803.011103698335
K2-222 b,15.3886606556,2.53826377,0.04071051,6101.0,1.0623,87.1069,CONFIRMED,K2,1.0,2.796589672247703,4.478550849966082,2.389403906617716,0.41026978673996045,3584.340062853176
K2-232 b,11.1684037,12.77,0.966,5981.0,1.22,312.155,CONFIRMED,K2,1.0,2.498842731592703,5.746698275633032,10.467213114754099,2.555819394316564,4420.212699574195
K2-237 b,2.18052771326,16.80885305,1.63401353,6599.0,1.27146,1770.4651,CONFIRMED,K2,1.0,1.157047130590349,7.479562223292947,13.220119429632076,9.99609419635321,11267.658505207857
K2-25 b,3.48456408,3.44,1.155,3207.0,0.2932,9.91,CONFIRMED,K2,1.0,1.50064129569225,2.3896797998449792,11.732605729877216,1.4966702943003345,2080.13593839051
K2-253 b,4.00357732994,12.96278785,1.42738513,5318.0,1.08492,365.8185,CONFIRMED,K2,1.0,1.6101531225983252,5.904867175315464,11.948150877484053,5.141220916849443,6190.248478736569
K2-260 b,2.6266983,18.7969,1.065,6475.0,1.77,2520.03,CONFIRMED,K2,1.0,1.2883226751481174,7.8324228271567815,10.619717514124295,9.873688815276413,11885.19500052015
K2-261 b,11.633478,9.50521563,0.2804,5503.0,1.641,180.0,CONFIRMED,K2,1.0,2.5363502745420416,5.198497031265826,5.792331279707495,1.8513516815433209,4621.511297868743
K2-266 b,0.658524,3.3,0.18,4285.0,0.703,879.5,CONFIRMED,K2,1.0,0.505928050207714,6.7804899279362605,4.694167852062589,4.3597963307316485,9899.8288654991
K2-266 c,7.814,0.705,0.0085,4285.0,0.703,32.4,CONFIRMED,K2,1.0,2.1763413664197953,3.5085558999826545,1.0028449502133712,0.17903592279716343,2873.9339812644434
K2-266 d,14.697,2.93,0.1465,4285.0,0.703,13.95,CONFIRMED,K2,1.0,2.75346961129307,2.7047112998366956,4.1678520625889055,0.4883319700770561,2095.555386129249
K2-266 e,19.482,2.73,0.127,4285.0,0.703,9.581,CONFIRMED,K2,1.0,3.019546451653246,2.3590599399220245,3.883357041251778,0.3770569536068362,1820.1061680971984
K2-27 b,6.7713411,5.07965,0.293,5231.0,0.89,144.17,CONFIRMED,K2,1.0,2.0504427492285338,4.9779054694733365,5.70747191011236,1.4192230684963325,4240.600690755008
K2-277 b,6.32668003682,2.29015537,0.05208002,5673.0,0.975383,195.7304,CONFIRMED,K2,1.0,1.991522485167393,5.281834263529639,2.3479549776856885,0.6694955574818179,4980.78093675788
K2-28 b,2.2604455,2.56,0.664,3214.0,0.288,21.7,CONFIRMED,K2,1.0,1.1818638424836931,3.122364924487357,8.88888888888889,1.4863141246004457,2565.252374071417
K2-284 b,4.7948642,3.3985,0.228,4072.0,0.65,118.638,CONFIRMED,K2,1.0,1.7569720425223117,4.784470516804902,5.228461538461538,1.1951884837821705,3352.4421627066504
K2-285 b,3.471745,2.59,0.097,4975.0,0.787,234.31,CONFIRMED,K2,1.0,1.4977787127601072,5.460903793767789,3.2909783989834813,1.1296256667099525,5296.531311891474
K2-285 c,7.1385672,3.60516,0.2064,5144.5,0.77,63.7967,CONFIRMED,K2,1.0,2.0966141448651516,4.1712546761355345,4.682025974025974,0.9724124466023087,3778.052688097168
K2-285 d,10.45582,2.48,0.1,4975.0,0.787,24.61,CONFIRMED,K2,1.0,2.4384978978043477,3.242982900211434,3.1512071156289707,0.5186562496817134,3052.0131771429637
K2-285 e,14.76289,1.95,0.068,4975.0,0.787,10.5,CONFIRMED,K2,1.0,2.7576584432529945,2.4423470353692043,2.4777636594663277,0.32403134401978756,2568.5011324210764
K2-29 b,3.25883164155,12.87148683,2.27432338,5387.06,0.817114,284.4142,CONFIRMED,K2,1.0,1.4489948601174802,5.653941458535214,15.752375837398453,5.855816158239966,6031.8034088449995
K2-291 b,2.2251639,1.50436,0.0284,5509.0,0.92,348.601,CONFIRMED,K2,1.0,1.1709837706617832,5.856792504189189,1.6351739130434781,0.8826267933621738,7920.829873342842
K2-295 b,4.0248735,11.6786,2.3775,4492.0,0.75,97.8595,CONFIRMED,K2,1.0,1.6144002794989125,4.59369965020873,15.571466666666666,4.61554114683064,4335.900064275305
K2-3 b,10.05460031054,2.11286662,0.132102,3920.0,0.550856,11.5486,CONFIRMED,K2,1.0,2.4028466590235222,2.529609105570346,3.835606074908869,0.45355386742137344,2051.6709331006095
K2-30 b,4.09847409321,14.83669218,1.68699465,5198.0,1.06395,319.8755,CONFIRMED,K2,1.0,1.6289412975520012,5.77105319742928,13.94491487381926,5.7932502658511345,5922.032543844788
K2-31 b,1.25781300511,12.57069193,0.73853107,5340.0,1.02904,1564.287,CONFIRMED,K2,1.0,0.8143966479093298,7.3558244727424595,12.215941003265181,10.78818692374223,10800.263395034099
K2-32 b,17.97586029496,4.78034841,0.31594997,5274.0,0.851795,29.794,CONFIRMED,K2,1.0,2.9431676605917554,3.427319865807727,5.6120878967357175,0.6966261313161602,2567.129803618937
K2-329 b,12.45636917022,8.7723254,1.03526424,5278.0,0.843307,47.7343,CONFIRMED,K2,1.0,2.5994525382154268,3.886383094292154,10.402291692112124,1.6325021140540017,3070.7998109997075
K2-333 b,14.75650149447,5.7395617,0.2238483,5790.7,1.20174,102.1266,CONFIRMED,K2,1.0,2.7572530733956095,4.635957359686001,4.776042821242532,0.9540177567382606,3695.1291609649056
K2-334 b,5.11383503556,5.67086336,0.1290375,6315.7,1.50876,832.2294,CONFIRMED,K2,1.0,1.8105542416784026,6.725308994409996,3.758625202152761,1.9105190548506483,7670.845195634997
K2-344 b,3.3557219,1.9149,0.1101,3807.0,0.56,37.2966,CONFIRMED,K2,1.0,1.4714903600574578,3.6453611194001048,3.4194642857142856,0.8543230507460885,3477.5141946403737
K2-348 b,4.6886342,3.36071,0.1469,4954.0,0.87,133.083,CONFIRMED,K2,1.0,1.7384701841758075,4.898459011185134,3.8628850574712645,1.199683827162256,4771.747506007932
K2-370 b,2.1408063,2.59639,0.0628,5372.0,1.0,428.205,CONFIRMED,K2,1.0,1.1444795503964278,6.061934660269302,2.59639,1.5630936964192488,8209.79511812665
K2-388 b,6.3392677,3.91968,0.1739,5289.0,0.93,120.002,CONFIRMED,K2,1.0,1.9932390692568565,4.79580707438576,4.214709677419354,1.144347394200813,4529.815333174766
K2-39 b,4.60808540736,7.04461252,0.04355578,4911.0,3.12057,378.5469,CONFIRMED,K2,1.0,1.7242093791740951,5.938978172862567,2.257476204667737,2.543958937916584,9036.736956397512
K2-390 b,3.3129214,4.28877,0.1815,5512.0,0.98,260.965,CONFIRMED,K2,1.0,1.4616154935256156,5.568210907051194,4.376295918367347,1.9298579123566675,6703.501066207888
K2-394 b,5.0957983,1.92318,0.0714,4197.0,0.7,28.5068,CONFIRMED,K2,1.0,1.8075997305666083,3.384620745257354,2.7474,0.6494490923833756,3478.2987172233998
K2-403 b,33.5920255,9.88421,0.3352,5468.0,0.91,134.883,CONFIRMED,K2,1.0,3.5436231786211883,4.911794221353047,10.86176923076923,0.9494042459451881,2012.4083403339164
K2-405 b,3.4355113,4.18368,0.258,4870.0,0.8,146.577,CONFIRMED,K2,1.0,1.489642896602359,4.9943500734658866,5.2296,1.8375149085260274,5254.885605100314
K2-415 b,4.01798053813,1.1017624,0.28089118,3166.0,0.194357,4.644,CONFIRMED,K2,1.0,1.6130275695249916,1.7305930339905675,5.668755949103968,0.4359293010623231,1557.0124732545623
K2-43 b,3.4712802624,4.2314265,0.42803883,3696.0,0.563,38.8531,CONFIRMED,K2,1.0,1.4976747797873644,3.685200193929551,7.515855239786857,1.8456967562040558,3328.329564227751
K2-45 b,1.72926812424,12.6001269,2.30432055,4377.0,0.766495,313.9308,CONFIRMED,K2,1.0,1.0040334868963223,5.752352932152207,16.438628953874453,8.745809800416298,6516.059537278557
K2-55 b,2.849282,4.75272,0.401,4279.0,0.74,115.305,CONFIRMED,K2,1.0,1.347886637401123,4.756216050861871,6.422594594594595,2.3647502108077507,4876.131747801667
K2-60 b,3.0026215,14.0672,0.504,5630.0,1.45,4289.27,CONFIRMED,K2,1.0,1.3869495214554806,8.364104947004545,9.70151724137931,6.758867542524903,8748.369204487215
K2-77 b,8.20008746059,2.79975419,0.10795927,4865.6,0.793476,58.2025,CONFIRMED,K2,1.0,2.219212990595677,4.08096377072804,3.528467389057766,0.6885057637531357,3384.379535984189
K2-79 b,21.99036193738,4.60346552,0.11223021,5294.0,1.33417,56.4701,CONFIRMED,K2,1.0,3.135075081903885,4.0512648125564175,3.4504339926695997,0.5864936436912465,2915.804056917149
TRAPPIST-1 b,1.51087081,1.086,0.7266,2559.0,0.117,4.25,CONFIRMED,K2,1.0,0.9206296292302061,1.6582280766035324,9.282051282051283,0.8247929461868706,1592.3354122527571
TRAPPIST-1 c,2.421937,1.097,0.7123,2566.0,0.1192,2.214,CONFIRMED,K2,1.0,1.230206765014148,1.1675162673153208,9.203020134228188,0.6082723372501134,1272.9119420535787
TRAPPIST-1 d,4.04961,0.772,0.367,2559.0,0.117,1.143,CONFIRMED,K2,1.0,1.619311012582282,0.76220671649144,6.598290598290598,0.30386114278484094,972.6164684188128
TRAPPIST-1 e,6.101013,0.92,0.5012,2566.0,0.1192,0.646,CONFIRMED,K2,1.0,1.9602374499263473,0.4983481022548781,7.718120805369128,0.27554118834674896,802.0081963758875
TRAPPIST-1 f,9.20754,1.045,0.6465,2566.0,0.1192,0.373,CONFIRMED,K2,1.0,2.3231266628911555,0.316998126785834,8.766778523489933,0.23787778229134748,652.8418319555618
TRAPPIST-1 g,12.35294,1.127,0.782,2559.0,0.117,0.258,CONFIRMED,K2,1.0,2.591736585319456,0.2295231582782488,9.632478632478632,0.21090021770647657,556.8818364332548
TRAPPIST-1 h,18.772866,0.755,0.3375,2566.0,0.1192,0.144,CONFIRMED,K2,1.0,2.9843105937977095,0.13453089295760615,6.333892617449664,0.10688741272600039,457.2087063566767
V1298 Tau b,24.13861,10.22,0.5,4970.0,1.314,33.2,CONFIRMED,K2,1.0,3.2244049112596262,3.5322256440685598,7.777777777777778,1.2236091721307287,2592.8831443790027
WASP-107 b,5.72226,12.8433,2.5549,4233.2,0.73,37.0251,CONFIRMED,K2,1.0,1.905424407519496,3.6382464679906823,17.593561643835617,4.014500989339442,3380.893000421079
WASP-118 b,4.0460644,18.2851,0.8004,6404.0,1.81,6586.47,CONFIRMED,K2,1.0,1.61860861272165,8.792924638759551,10.102265193370165,7.201265325017799,9577.655622333968
WASP-151 b,4.53346998242,13.22170304,1.1929862,5846.0,1.1971,501.4021,CONFIRMED,K2,1.0,1.7108151020075284,6.219400795081559,11.04477741207919,4.826884449004752,6717.2831668716135
WASP-47 b,4.1591488,12.1616,1.28,5576.0,1.11,417.295,CONFIRMED,K2,1.0,1.6407716046455594,6.036186925233037,10.956396396396395,4.702416324468596,6441.203608359345
WASP-55 b,4.46563432994,14.64677635,1.73337557,6070.0,1.09036,471.6016,CONFIRMED,K2,1.0,1.6984801862449852,6.158252750273949,13.432972917201658,5.401154638215627,6706.826471596494
WASP-75 b,2.4841975,13.3413,1.0361,6089.0,1.28,383.047,CONFIRMED,K2,1.0,1.2482377450988384,5.950764940931301,10.422890625,7.273454668810591,9773.337600130024
K00752.01,9.48803557,2.26,615.8,5455.0,0.927,93.59,CONFIRMED,Kepler,1.0,2.3502351379506896,4.549551762225079,2.437971952535059,0.5042635416319077,3812.6897957901383
K00752.02,54.4183827,2.83,874.8,5455.0,0.927,9.11,CONFIRMED,Kepler,1.0,4.014911356403454,2.3135250330323798,3.052858683926645,0.19707098253264885,1592.013730011177
K00753.01,19.89913995,14.6,10829.0,5853.0,0.868,39.3,CANDIDATE,Kepler,-1.0,3.039708007406348,3.696351468952637,16.82027649769585,1.988214872685049,2733.419168622152
K00754.01,1.736952453,33.46,8079.2,5805.0,0.791,891.96,FALSE POSITIVE,Kepler,0.0,1.0068450579675676,6.7945417870401235,42.30088495575221,23.156201306566174,8759.544088008186
K00755.01,2.525591777,2.75,603.3,6031.0,1.046,926.16,CONFIRMED,Kepler,1.0,1.2600483021739617,6.832126150456476,2.62906309751434,1.482827359572855,8678.778320749276
K00756.01,11.09432054,3.9,1517.5,6046.0,0.972,114.81,CONFIRMED,Kepler,1.0,2.492735965551391,4.751950917196286,4.012345679012346,0.784026605930472,4001.620716403827
K00756.02,4.13443512,2.77,686.0,6046.0,0.972,427.65,CONFIRMED,Kepler,1.0,1.635969831487176,6.060640735124765,2.8497942386831276,1.075314862157565,6555.08287697376
K00756.03,2.56658897,1.59,226.5,6046.0,0.972,807.74,CONFIRMED,Kepler,1.0,1.2716096684503242,6.695477480978234,1.6358024691358026,0.8481895326861902,8319.708608151515
K00114.01,7.36178958,39.21,233.7,6227.0,1.958,767.22,FALSE POSITIVE,Kepler,0.0,2.123672468781356,6.644076150459651,20.025536261491318,10.361148756781503,7180.893928169379
K00757.01,16.06864674,5.76,4914.3,5031.0,0.848,30.75,CONFIRMED,Kepler,1.0,2.8372432565694368,3.457892725338701,6.7924528301886795,0.9045577134082985,2584.3277683019282
K00001.01,2.470613377,13.04,14231.0,5820.0,0.964,761.46,CONFIRMED,Kepler,1.0,1.244331344043603,6.636550048089151,13.526970954356846,7.135225982225637,8129.130761870375
K00002.01,2.204735417,16.1,6674.7,6440.0,1.952,4148.92,CONFIRMED,Kepler,1.0,1.1646295337668027,8.330844335930504,8.247950819672132,9.504331091205835,13549.789140586678
K00010.01,3.522498429,14.59,9145.7,6225.0,1.451,1264.67,CONFIRMED,Kepler,1.0,1.509064590913013,7.143356905218376,10.055134390075809,6.302140578176547,8933.726652269226
K00112.02,3.709214104,1.16,131.1,5833.0,1.022,500.46,CONFIRMED,Kepler,1.0,1.5495210372059527,6.217523843503089,1.1350293542074363,0.48410182614426506,6846.387484874038
K00742.01,11.521446064,150.51,17984.0,5795.0,0.848,75.88,FALSE POSITIVE,Kepler,0.0,2.527442859321793,4.342245764662037,177.4882075471698,29.504891937227676,3515.465765760624
K00743.01,19.40393776,7.18,8918.7,5043.0,0.68,17.69,FALSE POSITIVE,Kepler,0.0,3.0157279096737497,2.9279886214674717,10.558823529411763,0.994331494813817,2110.9769451424972
K00744.01,19.221388942,49.29,74284.0,6117.0,0.947,55.97,FALSE POSITIVE,Kepler,0.0,3.0067409027267433,4.042524813492304,52.04857444561774,6.8691390384138895,3036.0302109435906
K00745.01,16.46983774,7.94,10479.0,5152.0,0.786,29.61,FALSE POSITIVE,Kepler,0.0,2.86047583618068,3.421326752957321,10.101781170483461,1.2265755085463204,2516.6769372174526
K00746.01,9.27358173,2.47,1288.3,4856.0,0.696,41.85,CONFIRMED,Kepler,1.0,2.329575719711571,3.7577056450437887,3.5488505747126444,0.5595839944200619,2974.709415764069
K00747.01,6.02930329,2.85,1912.7,4537.0,0.672,50.04,CONFIRMED,Kepler,1.0,1.9500875956481645,3.9326096390365346,4.241071428571429,0.8603333791516535,3386.9193297908414
K00748.01,2.696370652,1.58,397.9,4989.0,0.819,305.34,FALSE POSITIVE,Kepler,0.0,1.307351433383305,5.7246955962364074,1.9291819291819294,0.8155877471619482,6148.237864309087
K00749.01,5.349553819,2.55,831.0,5185.0,0.91,168.99,CONFIRMED,Kepler,1.0,1.8483845457115093,5.135739611790679,2.802197802197802,0.8336718547583875,4781.847024213621
K00749.02,3.94105221,1.7,363.3,5185.0,0.91,253.15,CONFIRMED,Kepler,1.0,1.5975783064946916,5.537924643892912,1.868131868131868,0.6813560698294143,5571.195067012776
K00749.03,8.10904807,1.3,217.4,5185.0,0.91,97.03,CONFIRMED,Kepler,1.0,2.2092682129471237,4.585273554273635,1.4285714285714286,0.3220797613197231,3883.9132548224416
K00113.01,386.6030528,41.5,24927.0,5543.0,1.58,1.84,FALSE POSITIVE,Kepler,0.0,5.959981756146585,1.0438040521731147,26.265822784810126,0.7819960823114301,792.3659138194251
K00750.01,21.67699193,2.95,857.2,4954.0,0.828,18.64,CONFIRMED,Kepler,1.0,3.121350839110908,2.97756830292632,3.56280193236715,0.3794512653153679,2164.9938392132367
K00751.01,4.99677968,2.78,934.7,5339.0,0.847,166.95,CONFIRMED,Kepler,1.0,1.7912226051423177,5.123666316058301,3.282172373081464,0.9511550733652074,4915.203777681657
K00769.01,4.280963604,2.3,750.8,5644.0,0.831,247.87,CONFIRMED,Kepler,1.0,1.6641085818245085,5.5169306717757145,2.7677496991576414,0.872368841923787,5560.345159914095
K00770.01,1.50635409,4.53,2211.7,5714.0,0.831,1054.12,FALSE POSITIVE,Kepler,0.0,0.9188291433798816,6.961409783517629,5.451263537906137,3.4473085356511293,9489.91264218835
K00771.01,670.645531,14.14,18091.0,5520.0,0.983,0.35,FALSE POSITIVE,Kepler,0.0,6.509730717723765,0.3001045924503381,14.384537131230926,0.18455283438008815,472.55713121557
K00772.01,61.2563628,39.87,5123.3,6144.0,1.091,15.43,FALSE POSITIVE,Kepler,0.0,4.131260743775976,2.799108932049177,36.54445462878093,2.565736769822846,1833.4665090804724
K00773.01,38.3775486,2.82,724.2,5481.0,1.036,18.53,CONFIRMED,Kepler,1.0,3.6731958214003435,2.9719517448885875,2.7220077220077217,0.24785496406666402,2013.659645718893
K00757.02,41.19725502,3.86,2213.9,5031.0,0.848,8.76,CONFIRMED,Kepler,1.0,3.742355172006892,2.278292400425001,4.55188679245283,0.3235999541575495,1613.9984216370704
K00757.03,6.252962249,2.65,1036.9,5031.0,0.848,108.3,CONFIRMED,Kepler,1.0,1.9814099714869908,4.694096395182493,3.125,0.780767995412659,4142.803574186154
K00758.01,16.01308419,3.1,1121.9,5015.0,0.826,29.31,CONFIRMED,Kepler,1.0,2.833982706256498,3.4114776910697118,3.7530266343825667,0.4879534232736818,2546.879921811203
K00759.01,32.62876672,3.36,1804.8,5586.0,0.798,15.55,CONFIRMED,Kepler,1.0,3.515381853060713,2.806386101823072,4.2105263157894735,0.32905778609188213,1953.3814075175655
K00759.02,91.7732862,2.12,652.0,5586.0,0.798,3.92,CONFIRMED,Kepler,1.0,4.530158734127158,1.5933085305042167,2.656641604010025,0.10419774946008037,1164.7406629590962
K00760.01,4.959319244,12.21,9802.0,5712.0,1.082,349.4,CONFIRMED,Kepler,1.0,1.7849562537481962,5.859075359062237,11.284658040665434,4.198565698916173,5965.897650043598
K00761.01,2.701287801,6.54,860.4,5550.0,0.91,527.81,FALSE POSITIVE,Kepler,0.0,1.3086808134176477,6.270629199099972,7.186813186813187,3.3718158159630165,7202.997313397944
K00762.01,4.49876511,2.1,460.0,6075.0,0.969,389.62,CONFIRMED,Kepler,1.0,1.7045235415742663,5.967735220408745,2.1671826625387,0.7705906748526793,6304.439970152703
K00763.01,19.651209505,12.42,11766.0,6074.0,1.063,67.03,FALSE POSITIVE,Kepler,0.0,3.0277738893624906,4.219948784356969,11.683913452492945,1.7055406386888805,3158.8701876102423
K00115.01,5.412203927,2.94,601.6,5779.0,1.087,337.68,CONFIRMED,Kepler,1.0,1.8582030382028938,5.825055708774077,2.704691812327507,0.9537427047799605,5791.157716076633
K00764.01,41.43958662,5.5,2793.1,5468.0,1.046,16.72,CONFIRMED,Kepler,1.0,3.7480815733590425,2.8746939451769347,5.25812619502868,0.4592886852280964,1942.5474818513312
K00765.01,8.35389523,2.52,1041.6,5592.0,0.787,91.9,CONFIRMED,Kepler,1.0,2.235792858685056,4.531523645819793,3.2020330368487926,0.612079533462213,3837.91205681192
K00766.01,4.125543472,4.43,1487.3,6174.0,1.103,565.35,CONFIRMED,Kepler,1.0,1.63423656271935,6.339212261646723,4.016319129646418,1.7221974732698369,7138.365806295145
K00767.01,2.816504904,12.21,16814.0,5532.0,0.955,521.13,CONFIRMED,Kepler,1.0,1.3393350572025033,6.257916599022385,12.785340314136127,6.122216114005442,7203.003130439006
K00768.01,33.93373447,7.34,8503.7,5040.0,0.705,8.11,FALSE POSITIVE,Kepler,0.0,3.553452966072751,2.209372711271867,10.411347517730498,0.7002852115596401,1624.4048164148899
K00786.01,3.689920099,1.89,426.7,5880.0,0.917,408.99,CONFIRMED,Kepler,1.0,1.5454155458525114,6.016132769157005,2.061068702290076,0.7914992289044371,6554.48411121511
K00787.01,4.431238488,3.25,1010.9,5714.0,1.015,351.23,CONFIRMED,Kepler,1.0,1.692167190443588,5.86428437131023,3.201970443349754,1.2046658843380809,6114.9892403134245
K00787.02,11.37936986,3.95,1023.5,5714.0,1.015,99.68,CONFIRMED,Kepler,1.0,2.51603136612256,4.611947170267115,3.891625615763547,0.7807613147195135,3815.9190459285965
K00788.01,26.39432897,3.07,1510.9,5129.0,0.763,13.49,CONFIRMED,Kepler,1.0,3.3103360200745753,2.673458756332591,4.023591087811271,0.3463096753934985,1949.9553075504166
K00116.01,13.57078281,2.64,511.7,5854.0,1.012,89.61,CONFIRMED,Kepler,1.0,2.679018346286148,4.5065645822339695,2.608695652173913,0.4640171085766626,3574.5841597284993
K00115.02,7.12594387,1.79,192.4,5779.0,1.087,233.31,CONFIRMED,Kepler,1.0,2.0950618900841347,5.456645024927341,1.6467341306347747,0.48338306695079286,5046.97635527627
K00774.01,7.442652004,15.03,24446.0,6108.0,0.956,206.78,FALSE POSITIVE,Kepler,0.0,2.133296477734989,5.3364798276423855,15.721757322175732,3.942822006016417,4894.959694172101
K00775.01,16.38489988,2.0,1127.1,4126.0,0.615,8.35,CONFIRMED,Kepler,1.0,2.8556020064556087,2.2353763433005955,3.252032520325203,0.31002791601888424,1787.4334773870178
K00775.02,7.8774163,2.16,1306.1,4126.0,0.615,22.18,CONFIRMED,Kepler,1.0,2.183510557460611,3.1432898379116057,3.51219512195122,0.545587677519069,2577.863307917148
